lat,lon,date,ALLSKY_SFC_SW_DWN,ALLSKY_KT,CLOUD_AMT,PRECTOTCORR
40.96,29.32,202003,12.36,0.45,63.48,1.59
40.96,29.32,202004,19.28,0.55,50.71,1.15
40.96,29.32,202005,21.14,0.53,58.32,2.3
40.96,29.32,202006,24.49,0.59,43.66,2.36
40.96,29.32,202007,25.85,0.64,27.76,0.33
40.96,29.32,202008,24.64,0.68,17.27,0.2
40.96,29.32,202009,16.97,0.57,36.76,0.48
40.96,29.32,202010,12.03,0.53,44.52,2.47
40.96,29.32,202011,8.39,0.51,43.86,1.33
40.96,29.32,202012,5.53,0.41,64.01,1.12
40.96,29.32,202013,15.53,0.55,48.39,1.57
40.96,29.32,202101,5.67,0.38,75.45,5.02
40.96,29.32,202102,9.54,0.47,59.64,2.15
40.96,29.32,202103,11.64,0.42,67.44,2.78
40.96,29.32,202104,16.36,0.47,67.86,1.76
40.96,29.32,202105,23.65,0.6,48.02,1.47
40.96,29.32,202106,22.87,0.55,42.64,2.12
40.96,29.32,202107,25.04,0.62,27.66,1.16
40.96,29.32,202108,23.97,0.66,18.23,0.59
40.96,29.32,202109,16.81,0.56,45.05,1.17
40.96,29.32,202110,11.72,0.52,46.52,1.37
40.96,29.32,202111,8.02,0.49,52.08,2.11
40.96,29.32,202112,5.63,0.42,68.42,2.88
40.96,29.32,202113,15.08,0.54,51.58,2.05
40.96,29.32,202201,6.26,0.42,69.01,2.27
40.96,29.32,202202,8.75,0.43,63.3,3.89
40.96,29.32,202203,10.8,0.39,76.58,1.75
40.96,29.32,202204,17.99,0.52,50.91,1.62
40.96,29.32,202205,25.3,0.64,37.67,0.64
40.96,29.32,202206,22.51,0.54,49.94,2.24
40.96,29.32,202207,27.55,0.68,17.12,1.2
40.96,29.32,202208,21.54,0.59,32.18,1.96
40.96,29.32,202209,17.37,0.58,29.94,1.06
40.96,29.32,202210,11.21,0.5,44.0,1.31
40.96,29.32,202211,8.07,0.49,55.25,1.04
40.96,29.32,202212,5.86,0.44,61.46,1.34
40.96,29.32,202213,15.27,0.54,48.95,1.69
40.96,29.32,202301,6.73,0.45,56.98,0.72
40.96,29.32,202302,8.7,0.43,66.77,2.53
40.96,29.32,202303,10.69,0.39,72.05,2.88
40.96,29.32,202304,15.35,0.44,75.0,3.03
40.96,29.32,202305,17.06,0.43,74.09,1.35
40.96,29.32,202306,23.35,0.56,47.38,1.56
40.96,29.32,202307,26.73,0.66,18.66,0.79
40.96,29.32,202308,22.12,0.61,31.2,0.51
40.96,29.32,202309,18.22,0.61,35.25,0.89
40.96,29.32,202310,12.45,0.55,41.71,1.83
40.96,29.32,202311,6.56,0.4,66.79,6.97
40.96,29.32,202312,6.1,0.45,61.16,2.45
40.96,29.32,202313,14.5,0.51,53.92,2.13
40.96,29.35,202001,6.27,0.42,63.9,3.04
40.96,29.35,202002,9.44,0.46,66.44,2.44
40.96,29.35,202003,12.36,0.45,63.48,1.59
40.96,29.35,202004,19.28,0.55,50.71,1.15
40.96,29.35,202005,21.14,0.53,58.32,2.3
40.96,29.35,202006,24.49,0.59,43.66,2.36
40.96,29.35,202007,25.85,0.64,27.76,0.33
40.96,29.35,202008,24.64,0.68,17.27,0.2
40.96,29.35,202009,16.97,0.57,36.76,0.48
40.96,29.35,202010,12.03,0.53,44.52,2.47
40.96,29.35,202011,8.39,0.51,43.86,1.33
40.96,29.35,202012,5.53,0.41,64.01,1.12
40.96,29.35,202013,15.53,0.55,48.39,1.57
40.96,29.35,202101,5.67,0.38,75.45,5.02
40.96,29.35,202102,9.54,0.47,59.64,2.15
40.96,29.35,202103,11.64,0.42,67.44,2.78
40.96,29.35,202104,16.36,0.47,67.86,1.76
40.96,29.35,202105,23.65,0.6,48.02,1.47
40.96,29.35,202106,22.87,0.55,42.64,2.12
40.96,29.35,202107,25.04,0.62,27.66,1.16
40.96,29.35,202108,23.97,0.66,18.23,0.59
40.96,29.35,202109,16.81,0.56,45.05,1.17
40.96,29.35,202110,11.72,0.52,46.52,1.37
40.96,29.35,202111,8.02,0.49,52.08,2.11
40.96,29.35,202112,5.63,0.42,68.42,2.88
40.96,29.35,202113,15.08,0.54,51.58,2.05
40.96,29.35,202201,6.26,0.42,69.01,2.27
40.96,29.35,202202,8.75,0.43,63.3,3.89
40.96,29.35,202203,10.8,0.39,76.58,1.75
40.96,29.35,202204,17.99,0.52,50.91,1.62
40.96,29.35,202205,25.3,0.64,37.67,0.64
40.96,29.35,202206,22.51,0.54,49.94,2.24
40.96,29.35,202207,27.55,0.68,17.12,1.2
40.96,29.35,202208,21.54,0.59,32.18,1.96
40.96,29.35,202209,17.37,0.58,29.94,1.06
40.96,29.35,202210,11.21,0.5,44.0,1.31
40.96,29.35,202211,8.07,0.49,55.25,1.04
40.96,29.35,202212,5.86,0.44,61.46,1.34
40.96,29.35,202213,15.27,0.54,48.95,1.69
40.96,29.35,202301,6.73,0.45,56.98,0.72
40.96,29.35,202302,8.7,0.43,66.77,2.53
40.96,29.35,202303,10.69,0.39,72.05,2.88
40.96,29.35,202304,15.35,0.44,75.0,3.03
40.96,29.35,202305,17.06,0.43,74.09,1.35
40.96,29.35,202306,23.35,0.56,47.38,1.56
40.96,29.35,202307,26.73,0.66,18.66,0.79
40.96,29.35,202308,22.12,0.61,31.2,0.51
40.96,29.35,202309,18.22,0.61,35.25,0.89
40.96,29.35,202310,12.45,0.55,41.71,1.83
40.96,29.35,202311,6.56,0.4,66.79,6.97
40.96,29.35,202312,6.1,0.45,61.16,2.45
40.96,29.35,202313,14.5,0.51,53.92,2.13
40.96,29.38,202001,6.27,0.42,63.9,3.04
40.96,29.38,202002,9.44,0.46,66.44,2.44
40.96,29.38,202003,12.36,0.45,63.48,1.59
40.96,29.38,202004,19.28,0.55,50.71,1.15
40.96,29.38,202005,21.14,0.53,58.32,2.3
40.96,29.38,202006,24.49,0.59,43.66,2.36
40.96,29.38,202007,25.85,0.64,27.76,0.33
40.96,29.38,202008,24.64,0.68,17.27,0.2
40.96,29.38,202009,16.97,0.57,36.76,0.48
40.96,29.38,202010,12.03,0.53,44.52,2.47
40.96,29.38,202011,8.39,0.51,43.86,1.33
40.96,29.38,202012,5.53,0.41,64.01,1.12
40.96,29.38,202013,15.53,0.55,48.39,1.57
40.96,29.38,202101,5.67,0.38,75.45,5.02
40.96,29.38,202102,9.54,0.47,59.64,2.15
40.96,29.38,202103,11.64,0.42,67.44,2.78
40.96,29.38,202104,16.36,0.47,67.86,1.76
40.96,29.38,202105,23.65,0.6,48.02,1.47
40.96,29.38,202106,22.87,0.55,42.64,2.12
40.96,29.38,202107,25.04,0.62,27.66,1.16
40.96,29.38,202108,23.97,0.66,18.23,0.59
40.96,29.38,202109,16.81,0.56,45.05,1.17
40.96,29.38,202110,11.72,0.52,46.52,1.37
40.96,29.38,202111,8.02,0.49,52.08,2.11
40.96,29.38,202112,5.63,0.42,68.42,2.88
40.96,29.38,202113,15.08,0.54,51.58,2.05
40.96,29.38,202201,6.26,0.42,69.01,2.27
40.96,29.38,202202,8.75,0.43,63.3,3.89
40.96,29.38,202203,10.8,0.39,76.58,1.75
40.96,29.38,202204,17.99,0.52,50.91,1.62
40.96,29.38,202205,25.3,0.64,37.67,0.64
40.96,29.38,202206,22.51,0.54,49.94,2.24
40.96,29.38,202207,27.55,0.68,17.12,1.2
40.96,29.38,202208,21.54,0.59,32.18,1.96
40.96,29.38,202209,17.37,0.58,29.94,1.06
40.96,29.38,202210,11.21,0.5,44.0,1.31
40.96,29.38,202211,8.07,0.49,55.25,1.04
40.96,29.38,202212,5.86,0.44,61.46,1.34
40.96,29.38,202213,15.27,0.54,48.95,1.69
40.96,29.38,202301,6.73,0.45,56.98,0.72
40.96,29.38,202302,8.7,0.43,66.77,2.53
40.96,29.38,202303,10.69,0.39,72.05,2.88
40.96,29.38,202304,15.35,0.44,75.0,3.03
40.96,29.38,202305,17.06,0.43,74.09,1.35
40.96,29.38,202306,23.35,0.56,47.38,1.56
40.96,29.38,202307,26.73,0.66,18.66,0.79
40.96,29.38,202308,22.12,0.61,31.2,0.51
40.96,29.38,202309,18.22,0.61,35.25,0.89
40.96,29.38,202310,12.45,0.55,41.71,1.83
40.96,29.38,202311,6.56,0.4,66.79,6.97
40.96,29.38,202312,6.1,0.45,61.16,2.45
40.96,29.38,202313,14.5,0.51,53.92,2.13
40.96,29.41,202001,6.27,0.42,63.9,3.04
40.96,29.41,202002,9.44,0.46,66.44,2.44
40.96,29.41,202003,12.36,0.45,63.48,1.59
40.96,29.41,202004,19.28,0.55,50.71,1.15
40.96,29.41,202005,21.14,0.53,58.32,2.3
40.96,29.41,202006,24.49,0.59,43.66,2.36
40.96,29.41,202007,25.85,0.64,27.76,0.33
40.96,29.41,202008,24.64,0.68,17.27,0.2
40.96,29.41,202009,16.97,0.57,36.76,0.48
40.96,29.41,202010,12.03,0.53,44.52,2.47
40.96,29.41,202011,8.39,0.51,43.86,1.33
40.96,29.41,202012,5.53,0.41,64.01,1.12
40.96,29.41,202013,15.53,0.55,48.39,1.57
40.96,29.41,202101,5.67,0.38,75.45,5.02
40.96,29.41,202102,9.54,0.47,59.64,2.15
40.96,29.41,202103,11.64,0.42,67.44,2.78
40.96,29.41,202104,16.36,0.47,67.86,1.76
40.96,29.41,202105,23.65,0.6,48.02,1.47
40.96,29.41,202106,22.87,0.55,42.64,2.12
40.96,29.41,202107,25.04,0.62,27.66,1.16
40.96,29.41,202108,23.97,0.66,18.23,0.59
40.96,29.41,202109,16.81,0.56,45.05,1.17
40.96,29.41,202110,11.72,0.52,46.52,1.37
40.96,29.41,202111,8.02,0.49,52.08,2.11
40.96,29.41,202112,5.63,0.42,68.42,2.88
40.96,29.41,202113,15.08,0.54,51.58,2.05
40.96,29.41,202201,6.26,0.42,69.01,2.27
40.96,29.41,202202,8.75,0.43,63.3,3.89
40.96,29.41,202203,10.8,0.39,76.58,1.75
40.96,29.41,202204,17.99,0.52,50.91,1.62
40.96,29.41,202205,25.3,0.64,37.67,0.64
40.96,29.41,202206,22.51,0.54,49.94,2.24
40.96,29.41,202207,27.55,0.68,17.12,1.2
40.96,29.41,202208,21.54,0.59,32.18,1.96
40.96,29.41,202209,17.37,0.58,29.94,1.06
40.96,29.41,202210,11.21,0.5,44.0,1.31
40.96,29.41,202211,8.07,0.49,55.25,1.04
40.96,29.41,202212,5.86,0.44,61.46,1.34
40.96,29.41,202213,15.27,0.54,48.95,1.69
40.96,29.41,202301,6.73,0.45,56.98,0.72
40.96,29.41,202302,8.7,0.43,66.77,2.53
40.96,29.41,202303,10.69,0.39,72.05,2.88
40.96,29.41,202304,15.35,0.44,75.0,3.03
40.96,29.41,202305,17.06,0.43,74.09,1.35
40.96,29.41,202306,23.35,0.56,47.38,1.56
40.96,29.41,202307,26.73,0.66,18.66,0.79
40.96,29.41,202308,22.12,0.61,31.2,0.51
40.96,29.41,202309,18.22,0.61,35.25,0.89
40.96,29.41,202310,12.45,0.55,41.71,1.83
40.96,29.41,202311,6.56,0.4,66.79,6.97
40.96,29.41,202312,6.1,0.45,61.16,2.45
40.96,29.41,202313,14.5,0.51,53.92,2.13
40.96,29.44,202001,6.27,0.42,63.9,3.04
40.96,29.44,202002,9.44,0.46,66.44,2.44
40.96,29.44,202003,12.36,0.45,63.48,1.59
40.96,29.44,202004,19.28,0.55,50.71,1.15
40.96,29.44,202005,21.14,0.53,58.32,2.3
40.96,29.44,202006,24.49,0.59,43.66,2.36
40.96,29.44,202007,25.85,0.64,27.76,0.33
40.96,29.44,202008,24.64,0.68,17.27,0.2
40.96,29.44,202009,16.97,0.57,36.76,0.48
40.96,29.44,202010,12.03,0.53,44.52,2.47
40.96,29.44,202011,8.39,0.51,43.86,1.33
40.96,29.44,202012,5.53,0.41,64.01,1.12
40.96,29.44,202013,15.53,0.55,48.39,1.57
40.96,29.44,202101,5.67,0.38,75.45,5.02
40.96,29.44,202102,9.54,0.47,59.64,2.15
40.96,29.44,202103,11.64,0.42,67.44,2.78
40.96,29.44,202104,16.36,0.47,67.86,1.76
40.96,29.44,202105,23.65,0.6,48.02,1.47
40.96,29.44,202106,22.87,0.55,42.64,2.12
40.96,29.44,202107,25.04,0.62,27.66,1.16
40.96,29.44,202108,23.97,0.66,18.23,0.59
40.96,29.44,202109,16.81,0.56,45.05,1.17
40.96,29.44,202110,11.72,0.52,46.52,1.37
40.96,29.44,202111,8.02,0.49,52.08,2.11
40.96,29.44,202112,5.63,0.42,68.42,2.88
40.96,29.44,202113,15.08,0.54,51.58,2.05
40.96,29.44,202201,6.26,0.42,69.01,2.27
40.96,29.44,202202,8.75,0.43,63.3,3.89
40.96,29.44,202203,10.8,0.39,76.58,1.75
40.96,29.44,202204,17.99,0.52,50.91,1.62
40.96,29.44,202205,25.3,0.64,37.67,0.64
40.96,29.44,202206,22.51,0.54,49.94,2.24
40.96,29.44,202207,27.55,0.68,17.12,1.2
40.96,29.44,202208,21.54,0.59,32.18,1.96
40.96,29.44,202209,17.37,0.58,29.94,1.06
40.96,29.44,202210,11.21,0.5,44.0,1.31
40.96,29.44,202211,8.07,0.49,55.25,1.04
40.96,29.44,202212,5.86,0.44,61.46,1.34
40.96,29.44,202213,15.27,0.54,48.95,1.69
40.96,29.44,202301,6.73,0.45,56.98,0.72
40.96,29.44,202302,8.7,0.43,66.77,2.53
40.96,29.44,202303,10.69,0.39,72.05,2.88
40.96,29.44,202304,15.35,0.44,75.0,3.03
40.96,29.44,202305,17.06,0.43,74.09,1.35
40.96,29.44,202306,23.35,0.56,47.38,1.56
40.96,29.44,202307,26.73,0.66,18.66,0.79
40.96,29.44,202308,22.12,0.61,31.2,0.51
40.96,29.44,202309,18.22,0.61,35.25,0.89
40.96,29.44,202310,12.45,0.55,41.71,1.83
40.96,29.44,202311,6.56,0.4,66.79,6.97
40.96,29.44,202312,6.1,0.45,61.16,2.45
40.96,29.44,202313,14.5,0.51,53.92,2.13
40.96,29.47,202001,6.27,0.42,63.9,3.04
40.96,29.47,202002,9.44,0.46,66.44,2.44
40.96,29.47,202003,12.36,0.45,63.48,1.59
40.96,29.47,202004,19.28,0.55,50.71,1.15
40.96,29.47,202005,21.14,0.53,58.32,2.3
40.96,29.47,202006,24.49,0.59,43.66,2.36
40.96,29.47,202007,25.85,0.64,27.76,0.33
40.96,29.47,202008,24.64,0.68,17.27,0.2
40.96,29.47,202009,16.97,0.57,36.76,0.48
40.96,29.47,202010,12.03,0.53,44.52,2.47
40.96,29.47,202011,8.39,0.51,43.86,1.33
40.96,29.47,202012,5.53,0.41,64.01,1.12
40.96,29.47,202013,15.53,0.55,48.39,1.57
40.96,29.47,202101,5.67,0.38,75.45,5.02
40.96,29.47,202102,9.54,0.47,59.64,2.15
40.96,29.47,202103,11.64,0.42,67.44,2.78
40.96,29.47,202104,16.36,0.47,67.86,1.76
40.96,29.47,202105,23.65,0.6,48.02,1.47
40.96,29.47,202106,22.87,0.55,42.64,2.12
40.96,29.47,202107,25.04,0.62,27.66,1.16
40.96,29.47,202108,23.97,0.66,18.23,0.59
40.96,29.47,202109,16.81,0.56,45.05,1.17
40.96,29.47,202110,11.72,0.52,46.52,1.37
40.96,29.47,202111,8.02,0.49,52.08,2.11
40.96,29.47,202112,5.63,0.42,68.42,2.88
40.96,29.47,202113,15.08,0.54,51.58,2.05
40.96,29.47,202201,6.26,0.42,69.01,2.27
40.96,29.47,202202,8.75,0.43,63.3,3.89
40.96,29.47,202203,10.8,0.39,76.58,1.75
40.96,29.47,202204,17.99,0.52,50.91,1.62
40.96,29.47,202205,25.3,0.64,37.67,0.64
40.96,29.47,202206,22.51,0.54,49.94,2.24
40.96,29.47,202207,27.55,0.68,17.12,1.2
40.96,29.47,202208,21.54,0.59,32.18,1.96
40.96,29.47,202209,17.37,0.58,29.94,1.06
40.96,29.47,202210,11.21,0.5,44.0,1.31
40.96,29.47,202211,8.07,0.49,55.25,1.04
40.96,29.47,202212,5.86,0.44,61.46,1.34
40.96,29.47,202213,15.27,0.54,48.95,1.69
40.96,29.47,202301,6.73,0.45,56.98,0.72
40.96,29.47,202302,8.7,0.43,66.77,2.53
40.96,29.47,202303,10.69,0.39,72.05,2.88
40.96,29.47,202304,15.35,0.44,75.0,3.03
40.96,29.47,202305,17.06,0.43,74.09,1.35
40.96,29.47,202306,23.35,0.56,47.38,1.56
40.96,29.47,202307,26.73,0.66,18.66,0.79
40.96,29.47,202308,22.12,0.61,31.2,0.51
40.96,29.47,202309,18.22,0.61,35.25,0.89
40.96,29.47,202310,12.45,0.55,41.71,1.83
40.96,29.47,202311,6.56,0.4,66.79,6.97
40.96,29.47,202312,6.1,0.45,61.16,2.45
40.96,29.47,202313,14.5,0.51,53.92,2.13
40.98,28.6,202001,6.08,0.41,75.72,2.96
40.98,28.6,202002,9.78,0.48,73.13,2.29
40.98,28.6,202003,12.65,0.46,69.78,1.31
40.98,28.6,202004,18.84,0.54,60.15,1.15
40.98,28.6,202005,22.21,0.56,64.23,2.22
40.98,28.6,202006,25.16,0.6,48.66,1.66
40.98,28.6,202007,27.13,0.67,28.13,0.13
40.98,28.6,202008,24.31,0.67,27.5,0.26
40.98,28.6,202009,17.66,0.59,41.92,0.54
40.98,28.6,202010,11.59,0.52,59.7,2.53
40.98,28.6,202011,7.75,0.48,67.69,1.35
40.98,28.6,202012,4.99,0.37,77.65,1.09
40.98,28.6,202013,15.68,0.56,57.85,1.46
40.98,28.6,202101,5.6,0.37,82.91,5.35
40.98,28.6,202102,9.54,0.47,68.74,1.93
40.98,28.6,202103,12.07,0.44,73.19,2.46
40.98,28.6,202104,17.34,0.5,69.34,1.57
40.98,28.6,202105,23.32,0.59,58.35,1.26
40.98,28.6,202106,24.81,0.6,47.25,1.83
40.98,28.6,202107,26.08,0.65,32.54,0.58
40.98,28.6,202108,24.0,0.66,26.86,0.22
40.98,28.6,202109,17.46,0.58,56.55,0.6
40.98,28.6,202110,11.24,0.5,62.23,1.34
40.98,28.6,202111,7.28,0.45,70.41,2.15
40.98,28.6,202112,5.06,0.38,80.82,2.58
40.98,28.6,202113,15.32,0.54,60.77,1.82
40.98,28.6,202201,6.61,0.44,75.16,1.69
40.98,28.6,202202,8.63,0.42,69.72,3.94
40.98,28.6,202203,12.13,0.44,78.91,1.51
40.98,28.6,202204,18.44,0.53,57.73,1.59
40.98,28.6,202205,25.45,0.64,48.47,0.62
40.98,28.6,202206,24.49,0.59,48.06,1.52
40.98,28.6,202207,27.61,0.68,22.66,1.52
40.98,28.6,202208,22.22,0.61,31.71,1.77
40.98,28.6,202209,17.66,0.59,39.11,0.77
40.98,28.6,202210,11.83,0.52,56.0,0.77
40.98,28.6,202211,7.49,0.46,70.13,1.14
40.98,28.6,202212,5.37,0.4,76.56,1.31
40.98,28.6,202213,15.66,0.56,56.18,1.51
40.98,28.6,202301,6.05,0.4,75.06,0.72
40.98,28.6,202302,9.69,0.48,70.55,1.83
40.98,28.6,202303,10.86,0.39,79.54,2.49
40.98,28.6,202304,16.18,0.47,78.77,3.07
40.98,28.6,202305,18.86,0.48,75.06,1.24
40.98,28.6,202306,24.3,0.58,51.28,0.86
40.98,28.6,202307,27.2,0.67,28.6,0.33
40.98,28.6,202308,21.83,0.6,39.64,0.3
40.98,28.6,202309,18.41,0.61,46.99,0.71
40.98,28.6,202310,12.38,0.55,55.15,1.15
40.98,28.6,202311,6.62,0.4,76.32,6.37
40.98,28.6,202312,5.63,0.42,71.8,2.3
40.98,28.6,202313,14.84,0.53,62.4,1.78
40.98,28.63,202001,6.08,0.41,75.72,2.96
40.98,28.63,202002,9.78,0.48,73.13,2.29
40.98,28.63,202003,12.65,0.46,69.78,1.31
40.98,28.63,202004,18.84,0.54,60.15,1.15
40.98,28.63,202005,22.21,0.56,64.23,2.22
40.98,28.63,202006,25.16,0.6,48.66,1.66
40.98,28.63,202007,27.13,0.67,28.13,0.13
40.98,28.63,202008,24.31,0.67,27.5,0.26
40.98,28.63,202009,17.66,0.59,41.92,0.54
40.98,28.63,202010,11.59,0.52,59.7,2.53
40.98,28.63,202011,7.75,0.48,67.69,1.35
40.98,28.63,202012,4.99,0.37,77.65,1.09
40.98,28.63,202013,15.68,0.56,57.85,1.46
40.98,28.63,202101,5.6,0.37,82.91,5.35
40.98,28.63,202102,9.54,0.47,68.74,1.93
40.98,28.63,202103,12.07,0.44,73.19,2.46
40.98,28.63,202104,17.34,0.5,69.34,1.57
40.98,28.63,202105,23.32,0.59,58.35,1.26
40.98,28.63,202106,24.81,0.6,47.25,1.83
40.98,28.63,202107,26.08,0.65,32.54,0.58
40.98,28.63,202108,24.0,0.66,26.86,0.22
40.98,28.63,202109,17.46,0.58,56.55,0.6
40.98,28.63,202110,11.24,0.5,62.23,1.34
40.98,28.63,202111,7.28,0.45,70.41,2.15
40.98,28.63,202112,5.06,0.38,80.82,2.58
40.98,28.63,202113,15.32,0.54,60.77,1.82
40.98,28.63,202201,6.61,0.44,75.16,1.69
40.98,28.63,202202,8.63,0.42,69.72,3.94
40.98,28.63,202203,12.13,0.44,78.91,1.51
40.98,28.63,202204,18.44,0.53,57.73,1.59
40.98,28.63,202205,25.45,0.64,48.47,0.62
40.98,28.63,202206,24.49,0.59,48.06,1.52
40.98,28.63,202207,27.61,0.68,22.66,1.52
40.98,28.63,202208,22.22,0.61,31.71,1.77
40.98,28.63,202209,17.66,0.59,39.11,0.77
40.98,28.63,202210,11.83,0.52,56.0,0.77
40.98,28.63,202211,7.49,0.46,70.13,1.14
40.98,28.63,202212,5.37,0.4,76.56,1.31
40.98,28.63,202213,15.66,0.56,56.18,1.51
40.98,28.63,202301,6.05,0.4,75.06,0.72
40.98,28.63,202302,9.69,0.48,70.55,1.83
40.98,28.63,202303,10.86,0.39,79.54,2.49
40.98,28.63,202304,16.18,0.47,78.77,3.07
40.98,28.63,202305,18.86,0.48,75.06,1.24
40.98,28.63,202306,24.3,0.58,51.28,0.86
40.98,28.63,202307,27.2,0.67,28.6,0.33
40.98,28.63,202308,21.83,0.6,39.64,0.3
40.98,28.63,202309,18.41,0.61,46.99,0.71
40.98,28.63,202310,12.38,0.55,55.15,1.15
40.98,28.63,202311,6.62,0.4,76.32,6.37
40.98,28.63,202312,5.63,0.42,71.8,2.3
40.98,28.63,202313,14.84,0.53,62.4,1.78
40.98,28.66,202001,6.08,0.41,75.72,2.96
40.98,28.66,202002,9.78,0.48,73.13,2.29
40.98,28.66,202003,12.65,0.46,69.78,1.31
40.98,28.66,202004,18.84,0.54,60.15,1.15
40.98,28.66,202005,22.21,0.56,64.23,2.22
40.98,28.66,202006,25.16,0.6,48.66,1.66
40.98,28.66,202007,27.13,0.67,28.13,0.13
40.98,28.66,202008,24.31,0.67,27.5,0.26
40.98,28.66,202009,17.66,0.59,41.92,0.54
40.98,28.66,202010,11.59,0.52,59.7,2.53
40.98,28.66,202011,7.75,0.48,67.69,1.35
40.98,28.66,202012,4.99,0.37,77.65,1.09
40.98,28.66,202013,15.68,0.56,57.85,1.46
40.98,28.66,202101,5.6,0.37,82.91,5.35
40.98,28.66,202102,9.54,0.47,68.74,1.93
40.98,28.66,202103,12.07,0.44,73.19,2.46
40.98,28.66,202104,17.34,0.5,69.34,1.57
40.98,28.66,202105,23.32,0.59,58.35,1.26
40.98,28.66,202106,24.81,0.6,47.25,1.83
40.98,28.66,202107,26.08,0.65,32.54,0.58
40.98,28.66,202108,24.0,0.66,26.86,0.22
40.98,28.66,202109,17.46,0.58,56.55,0.6
40.98,28.66,202110,11.24,0.5,62.23,1.34
40.98,28.66,202111,7.28,0.45,70.41,2.15
40.98,28.66,202112,5.06,0.38,80.82,2.58
40.98,28.66,202113,15.32,0.54,60.77,1.82
40.98,28.66,202201,6.61,0.44,75.16,1.69
40.98,28.66,202202,8.63,0.42,69.72,3.94
40.98,28.66,202203,12.13,0.44,78.91,1.51
40.98,28.66,202204,18.44,0.53,57.73,1.59
40.98,28.66,202205,25.45,0.64,48.47,0.62
40.98,28.66,202206,24.49,0.59,48.06,1.52
40.98,28.66,202207,27.61,0.68,22.66,1.52
40.98,28.66,202208,22.22,0.61,31.71,1.77
40.98,28.66,202209,17.66,0.59,39.11,0.77
40.98,28.66,202210,11.83,0.52,56.0,0.77
40.98,28.66,202211,7.49,0.46,70.13,1.14
40.98,28.66,202212,5.37,0.4,76.56,1.31
40.98,28.66,202213,15.66,0.56,56.18,1.51
40.98,28.66,202301,6.05,0.4,75.06,0.72
40.98,28.66,202302,9.69,0.48,70.55,1.83
40.98,28.66,202303,10.86,0.39,79.54,2.49
40.98,28.66,202304,16.18,0.47,78.77,3.07
40.98,28.66,202305,18.86,0.48,75.06,1.24
40.98,28.66,202306,24.3,0.58,51.28,0.86
40.98,28.66,202307,27.2,0.67,28.6,0.33
40.98,28.66,202308,21.83,0.6,39.64,0.3
40.98,28.66,202309,18.41,0.61,46.99,0.71
40.98,28.66,202310,12.38,0.55,55.15,1.15
40.98,28.66,202311,6.62,0.4,76.32,6.37
40.98,28.66,202312,5.63,0.42,71.8,2.3
40.98,28.66,202313,14.84,0.53,62.4,1.78
40.98,28.69,202001,6.08,0.41,75.72,2.96
40.98,28.69,202002,9.78,0.48,73.13,2.29
40.98,28.69,202003,12.65,0.46,69.78,1.31
40.98,28.69,202004,18.84,0.54,60.15,1.15
40.98,28.69,202005,22.21,0.56,64.23,2.22
40.98,28.69,202006,25.16,0.6,48.66,1.66
40.98,28.69,202007,27.13,0.67,28.13,0.13
40.98,28.69,202008,24.31,0.67,27.5,0.26
40.98,28.69,202009,17.66,0.59,41.92,0.54
40.98,28.69,202010,11.59,0.52,59.7,2.53
40.98,28.69,202011,7.75,0.48,67.69,1.35
40.98,28.69,202012,4.99,0.37,77.65,1.09
40.98,28.69,202013,15.68,0.56,57.85,1.46
40.98,28.69,202101,5.6,0.37,82.91,5.35
40.98,28.69,202102,9.54,0.47,68.74,1.93
40.98,28.69,202103,12.07,0.44,73.19,2.46
40.98,28.69,202104,17.34,0.5,69.34,1.57
40.98,28.69,202105,23.32,0.59,58.35,1.26
40.98,28.69,202106,24.81,0.6,47.25,1.83
40.98,28.69,202107,26.08,0.65,32.54,0.58
40.98,28.69,202108,24.0,0.66,26.86,0.22
40.98,28.69,202109,17.46,0.58,56.55,0.6
40.98,28.69,202110,11.24,0.5,62.23,1.34
40.98,28.69,202111,7.28,0.45,70.41,2.15
40.98,28.69,202112,5.06,0.38,80.82,2.58
40.98,28.69,202113,15.32,0.54,60.77,1.82
40.98,28.69,202201,6.61,0.44,75.16,1.69
40.98,28.69,202202,8.63,0.42,69.72,3.94
40.98,28.69,202203,12.13,0.44,78.91,1.51
40.98,28.69,202204,18.44,0.53,57.73,1.59
40.98,28.69,202205,25.45,0.64,48.47,0.62
40.98,28.69,202206,24.49,0.59,48.06,1.52
40.98,28.69,202207,27.61,0.68,22.66,1.52
40.98,28.69,202208,22.22,0.61,31.71,1.77
40.98,28.69,202209,17.66,0.59,39.11,0.77
40.98,28.69,202210,11.83,0.52,56.0,0.77
40.98,28.69,202211,7.49,0.46,70.13,1.14
40.98,28.69,202212,5.37,0.4,76.56,1.31
40.98,28.69,202213,15.66,0.56,56.18,1.51
40.98,28.69,202301,6.05,0.4,75.06,0.72
40.98,28.69,202302,9.69,0.48,70.55,1.83
40.98,28.69,202303,10.86,0.39,79.54,2.49
40.98,28.69,202304,16.18,0.47,78.77,3.07
40.98,28.69,202305,18.86,0.48,75.06,1.24
40.98,28.69,202306,24.3,0.58,51.28,0.86
40.98,28.69,202307,27.2,0.67,28.6,0.33
40.98,28.69,202308,21.83,0.6,39.64,0.3
40.98,28.69,202309,18.41,0.61,46.99,0.71
40.98,28.69,202310,12.38,0.55,55.15,1.15
40.98,28.69,202311,6.62,0.4,76.32,6.37
